feature_id,owner,spec_section,legacy_sources,new_module,first_graph_consumer,first_pde_consumer,fixtures,status,notes
core.problem,Core,DOMAIN_INDEPENDENT_CORE.md section 3,lean/StructuralExhaustion/Core/Problem.lean,Core/Problem.lean,EG problem registration,PDE LocalModel,Core primitives fixture,kernel_checked,Separates external target and optional progress
core.progress,Core,DOMAIN_INDEPENDENT_CORE.md section 3,lean/StructuralExhaustion/Core/Problem.lean;lean/StructuralExhaustion/Core/SmallerObject.lean,Core/Progress.lean,EG lexicographic minimality,PDE scale or defect descent,Core primitives fixture,kernel_checked,Optional well-founded measure
core.context,Core,DOMAIN_INDEPENDENT_CORE.md section 3,lean/StructuralExhaustion/Core/Context.lean;lean/StructuralExhaustion/Core/CounterexampleBranch.lean,Core/Context.lean,EG initial residual,PDE root residual,Core primitives fixture,kernel_checked,Branch avoiding and minimal contexts
core.semantic-equivalence,Core,core-3,Graph isomorphism modules,Core/SemanticEquivalence.lean,graph isomorphism,gauge equivalence,CorePrimitives,kernel_checked,
core.proof-ledger,Core,core-4.1,Core/ResidualRefinement.lean,Core/Residual/Ledger.lean,EG root,PDE row chain,ResidualLedger,kernel_checked,
core.typed-query,Core,core-4.1,Core/ResidualRefinement.lean,Core/Residual/Query.lean,EG node 2,PDE row 2,ResidualLedger,kernel_checked,
core.decision,Core,DOMAIN_INDEPENDENT_CORE.md section 4.1;HYPOSTRUCTURE_MIGRATION_GUIDE.md section 11.6,lean/StructuralExhaustion/Core/ResidualRefinement.lean;lean/StructuralExhaustion/Core/FocusedActiveContinuation.lean,Core/Residual/Decision.lean,EG counterexample decision,PDE finite sign toy,binary both-branch fixture,kernel_checked,Framework stores both branches before focus
core.join,Core,DOMAIN_INDEPENDENT_CORE.md section 4.1;HYPOSTRUCTURE_MIGRATION_GUIDE.md section 11.6,lean/StructuralExhaustion/Core/ResidualRefinement.lean,Core/Residual/Join.lean,first EG multi-edge join,PDE local-tail recombination,multi-predecessor compatibility fixture,kernel_checked,Typed join rather than application tuple
core.coordinate-system,Core,core-5,domain coordinate modules,Core/Coordinate/System.lean,graph restriction,PDE recentering,CoordinatesAndAssembly,kernel_checked,
core.coordinate-path,Core,core-5,manual domain composition,Core/Coordinate/Path.lean,graph composite,PDE recenter-rescale,CoordinatesAndAssembly,kernel_checked,
