row_id,notebook_source,required_capabilities,ct_chain,axiom_free_fixture,ns2d_instance,complementary_residual,kernel_status,integration_status,notes
1,PDEs/10_continuous_extension.ipynb Definition 13.3 row 1,LocalModel;ObservableInterface;TargetInterface;RepresentationSemantics,Core certification,Hypostructure.Fixtures.PDERows1To4,signature fixture checked,missing primitive contract,kernel_checked,fixture_checked,Finite scalar and NS2D signatures are registered
2,PDEs/10_continuous_extension.ipynb Definition 13.3 row 2,GeneratorForm;closed form;sector and decomposition laws,Core certification,Hypostructure.Fixtures.PDERows1To4,not_started,missing closability or sector evidence,kernel_checked,fixture_checked,Closed and closable finite forms are checked
3,PDEs/10_continuous_extension.ipynb Definition 13.3 row 3,ResourceBudget;B1-B4 transcript,Core certification,Hypostructure.Fixtures.PDERows1To4,not_started,nontransportable affordability,kernel_checked,fixture_checked,Natural and nonnegative-real B1-B4 transcripts are checked
4,PDEs/10_continuous_extension.ipynb Definition 13.3 row 4,RepresentedQuotient;QuotientGenerator;DefectGeometry,Core derived defect,Hypostructure.Fixtures.PDERows1To4,not_started,defect outside declared geometry,kernel_checked,fixture_checked,Computed defect and both geometry branches are checked
5,PDEs/10_continuous_extension.ipynb Definition 13.3 row 5,DefectGeometry;closed range;structural-gradient map,CT15;CT16-or-CT10,finite-dimensional linear operator,not_started,target-visible boundary defect,not_checked,not_checked,Success is positive gap or zero boundary quotient with propagation
6,PDEs/10_continuous_extension.ipynb Definition 13.3 row 6,DefectGeometry;finite resistance;closed harmonic ledger,CT13;CT7,finite orthogonal decomposition and pressure-gauge toy,not_started,nonroutable harmonic residual,not_checked,not_checked,Framework owns primary and harmonic routing
7,PDEs/10_continuous_extension.ipynb Definition 13.3 row 7,CapacityProfile;TargetCompactification;affordable potentials,CT14;CT1,finite network-style capacity,not_started,positive-capacity target witness,not_checked,not_checked,Zero capacity enters the closed ledger
8,PDEs/10_continuous_extension.ipynb Definition 13.3 row 8,ObservableInterface;RepresentedQuotient;exact response coverage,CT3;CT7,finite committor and projection response,not_started,projection or residual obstruction,not_checked,not_checked,Projection error remains explicit
9,PDEs/10_continuous_extension.ipynb Definition 13.3 row 9,TargetCompactification;ProfileFamily;ResourceBudget,CT17;CT12;CT11,finite list of scales,not_started,zero-cost or moving-scale or target-visible survivor,not_checked,not_checked,No uncountable scale search
10,PDEs/10_continuous_extension.ipynb Definition 13.3 row 10,SCRCProfile;TargetCompactification;CapacityProfile;RigidityProfile,CT10;CT11;CT14;CT1,finite rigid-cost boundary classifier,not_started,in-window target-visible boundary-defect class,not_checked,not_checked,Escaping classes are ledgered first
11,PDEs/10_continuous_extension.ipynb Definition 13.3 row 11,ConservativeCarrier;ResourceBudget;ClosedClassLedger,CT5;CT14;CT11,finite conservative carrier ledger,not_started,target-visible carrier remainder,not_checked,not_checked,Framework constructs reduced sign input
12,PDEs/10_continuous_extension.ipynb Definition 13.3 row 12,EllipticConstraintTail;RepresentationSemantics;ResourceBudget,CT3;CT14;CT15;CT13,finite local-tail dyadic and gauge toy,not_started,dyadic or gauge-cokernel or tail residual,not_checked,not_checked,Framework constructs tail quotient and fallback route
13,PDEs/10_continuous_extension.ipynb Definition 13.3 row 13,ClosedClassLedger;LedgerQuotient;LedgerPropagation,Core propagation executor,two-step boundary then tail quotient,not_started,non-descending later invariant,not_checked,not_checked,No-rechecking theorem required
14,PDEs/10_continuous_extension.ipynb Definition 13.3 row 14,FluxRadius;CompactExtraction;ResourceBudget,CT10;CT11;CT1,finite sign-gap and equality family,not_started,feeding profile or equality or zero-gap residual,not_checked,not_checked,Strict draining margin is the success output
15,PDEs/10_continuous_extension.ipynb Definition 13.3 row 15,SaturationProfile;ClosedClassLedger;ProfileFamily,CT14;CT16;CT10,finite saturation support audit,not_started,target-visible saturated class,not_checked,not_checked,Zero saturation quotient is propagated
16,PDEs/10_continuous_extension.ipynb Definition 13.3 row 16,RigidityProfile;SaturationProfile;TargetInterface,CT7;CT16;CT1,finite equality separator,not_started,equality-rigidity residual,not_checked,not_checked,Only represented rigidity theorems are inputs
17,PDEs/10_continuous_extension.ipynb Definition 13.3 row 17,stochastic lift;closable noise form;martingale control,stochastic lift over registered CT profiles,finite probability-space lift,not_started,stochastic target-visible quotient or missing martingale control,not_checked,not_checked,Optional for first deterministic NS2D model
17b,PDEs/10_continuous_extension.ipynb Definition 13.3 row 17b,conditional expectation;gauge direction;fluctuation resistance;moment capacity,CT3;CT13;CT15;CT14,finite conditional-expectation gauge toy,not_started,target-visible positive-capacity fluctuation quotient,not_checked,not_checked,Quenched leak is explicit
18,PDEs/10_continuous_extension.ipynb Definition 13.3 row 18,TargetCompactification;target-complete ClosedClassLedger;TargetInterface,CT16;CT1,finite final quotient audit,not_started,named in-window target-reaching class,not_checked,not_checked,Only this row may emit the final local target
